Directory,URL,Tier,Priority,Category,Status,Date Submitted,Date Live,Backlink URL,Notes
Crunchbase,https://crunchbase.com/organization-search,GEO,1,Identity,Not started,,,,"Free company profile — feeds AI training corpora. Use startup variant copy."
LinkedIn Company,https://linkedin.com/company/setup/new,GEO,1,Identity,Not started,,,,"Create page for NZ Family Travel. Feeds AI citations. Add description + logo."
Wikidata,https://www.wikidata.org/wiki/Special:NewItem,GEO,2,Identity,Not started,,,,"Create entity entry. Optional but supports Knowledge Graph."
Yellow Pages NZ,https://www.yellow.co.nz,NZ Business,1,General,Not started,,,,"Primary NZ business directory. DA ~40+. Free listing."
Finda NZ,https://www.finda.co.nz,NZ Business,1,General,Not started,,,,"Major NZ directory. Free listing. Use NZ business variant."
Hotfrog NZ,https://www.hotfrog.co.nz,NZ Business,2,General,Not started,,,,"Free NZ business listing. DA ~35."
NZ Business Directory (bizdb),https://www.bizdb.co.nz,NZ Business,2,General,Not started,,,,"NZ-specific business directory."
Brownbook NZ,https://www.brownbook.net,NZ Business,2,General,Not started,,,,"Global directory with NZ section."
tourism.net.nz,https://www.tourism.net.nz,Tourism,1,Niche,Not started,,,,"NZ tourism resource directory — highly relevant. Family travel category."
Jasons Travel,https://www.jasons.com,Tourism,2,Niche,Not started,,,,"NZ travel resource. Family section if available."
TripAdvisor,https://www.tripadvisor.com,Travel,2,Travel,Not started,,,,"High DA. List as NZ family travel planning resource."
Lonely Planet Community,https://www.lonelyplanet.com,Travel,3,Travel,Not started,,,,"High DA. Community + thorn tree forum mentions. Do NOT spam."
AlternativeTo,https://alternativeto.net,SaaS/Tools,2,Comparison,Not started,,,,"List as alternative to TourismNZ/Jasons for family planning. DA ~75."
SaaSHub,https://www.saashub.com,SaaS/Tools,3,General,Not started,,,,"Free listing for travel planning tools. Use startup variant."
ToolFinder,https://toolfinder.xyz,Tools,3,Tools,Not started,,,,"Free tool discovery site. Mention school holiday calendar + planner."
Parenting NZ,https://www.parenting.co.nz,Family,1,Niche,Not started,,,,"NZ parenting site. Highly relevant. Request resource listing or link."
Kidspot NZ,https://www.kidspot.com.au/travel,Family,2,Niche,Not started,,,,"AU/NZ family travel section. Content partnership or listing."
SchoolHolidays.net.nz,https://www.schoolholidays.net.nz,Family,1,Niche,Not started,,,,"NZ school holiday resource — link exchange or mention opportunity."
Facebook Page,https://www.facebook.com/nzfamilytravel,Social,1,Social,Not started,,,,"Create brand page. sameAs link for entity SEO."
Instagram,https://www.instagram.com/nzfamilytravel,Social,1,Social,Not started,,,,"Create account @nzfamilytravel. Travel photos + itinerary tips."
Pinterest,https://www.pinterest.com/nzfamilytravel,Social,1,Social,Not started,,,,"HIGH VALUE for travel niche. Boards: NZ itineraries, NZ with kids, campervans."
Twitter/X,https://twitter.com/nzfamilytravel,Social,2,Social,Not started,,,,"Create account. sameAs link. Lower priority than Pinterest for travel."
Reddit r/newzealand,https://www.reddit.com/r/newzealand,Community,2,Community,Not started,,,,"Participate genuinely. Answer 'family holiday NZ' questions. Do NOT spam."
Reddit r/travel,https://www.reddit.com/r/travel,Community,2,Community,Not started,,,,"Answer NZ family travel questions with factual helpful answers + link."
Quora NZ travel,https://www.quora.com,Community,2,Community,Not started,,,,"Answer 'best NZ family holiday destinations' questions with helpful answers + link."
PR Log,https://www.prlog.org,Press,3,Press,Not started,,,,"Free press release. Write about NZ school holidays data or family travel cost report."
EzineArticles,https://ezinearticles.com,Articles,3,Articles,Not started,,,,"Article syndication. Use one destination guide article."
Google Business Profile,https://business.google.com,GBP,3,Local,Not started,,,,"Marginal value for content site. Create as 'online business'."
